product_name,sku,rmn,category
HP OmniBook X Flip Laptop AI,"16-cu0xxx, 16t-cu000",,Consumer Notebook
HP OmniBook X Flip LaptopNGAI,16-as0xxx,TPN-W167,Consumer Notebook
HP OmniBook X Flip LaptopNGAI,"16-ar0xxx, 16z-ar000, 16-bd0xxx, 16z-bd000, 16-be0xxx, 16z-be000",TPN-W166,Consumer Notebook
HP OmniBook X Flip LaptopNGAI,16-as1xxx,TPN-W166,Consumer Notebook
HP OmniBook X Flip LaptopNGAI,"16-cc0xxx, 16z-cc000","TPN-W173, TPN-W174",Consumer Notebook
HP OmniBook X Flip LaptopNGAI,"16-cb0xxx, 16t-cb000","TPN-W173, TPN-W174",Consumer Notebook
HP OmniBook X Flip LaptopNGAI,"14-kc0xxx, 14z-kc000","TPN-W171, TPN-W172",Consumer Notebook
HP OmniBook X Flip LaptopNGAI,"14-kb0xxx, 14t-kb000","TPN-W171, TPN-W172",Consumer Notebook
"HP OmniBook X Flip LaptopNGAI
星Book X 14 (China Mktg Name) DCR 444100","14-fm0xxx, 14t-fm000","TPN-W164, TPN-W165",Consumer Notebook
"HP OmniBook X Flip LaptopNGAI
星Book X 14 锐龙版 (China Mktg Name) DCR 444099","14-fk0xxx, 14z-fk000","TPN-W164, TPN-W165",Consumer Notebook
"HP OmniBook X Flip LaptopNGAI, HP OmniBook X Flip Laptop AI","16-cb1xxx, 16t-cb100",,Consumer Notebook
HP OmniBook X Laptop AI,"16-aw0xxx, 16t-aw000",TPN-Q306,Consumer Notebook
HP OmniBook X Laptop AI,"16-bg0xxx, 16t-bg000",TPN-Q306,Consumer Notebook
HP OmniBook X Laptop AI,"14-mh0xxx, 14t-mh000",TPN-L101,Consumer Notebook
HP OmniBook X Laptop AI,"16-ca0xxx, 16-cr0xxx   ID2, 16-ca000, 16-cr000  ID2",,Consumer Notebook
HP OmniBook X Laptop AI,"14-mp0xxx, 14z-mp000",,Consumer Notebook
HP OmniBook X Laptop AI,"14-mm0xxx, 14t-mm000",,Consumer Notebook
HP OmniBook X Laptop AI,"14-mr0xxx, 14-mr000",,Consumer Notebook
HP OmniBook X LaptopNGAI,"17-dd0xxx, 17t-dd000",TPN-W168,Consumer Notebook
HP OmniBook X LaptopNGAI,"14-kr0xxx, 14-kr000","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook X LaptopNGAI,"16-cp0xxx, 16-cp000","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook X LaptopNGAI,"17-de0xxx, 17t-de000",TPN-W175,Consumer Notebook
HP OmniBook X LaptopNGAI,"14-ka0xxx, 14t-ka000",TPN-W170,Consumer Notebook
HP OmniBook X LaptopNGAI,"17-dd1xxx, 17t-dd100",TPN-W168,Consumer Notebook
HP OmniBook X LaptopNGAI,"16-cp1xxx, 16-cp100","TPN-H102, TPN-H103",Consumer Notebook
HP OmniBook X LaptopNGAI,"14-ka1xxx, 14t-ka100",TPN-W170,Consumer Notebook
HP OmniBook X LaptopNGAI,"17-ds0xxx, 17t-ds000",TPN-W175,Consumer Notebook
HP OmniBook X LaptopNGAI,"14-ka2xxx, 14t-ka200",TPN-W170,Consumer Notebook
HP OmniPad 12,12-m0xxx,,Consumer Notebook
HP Pavilion Aero Laptop,"13-bg0xxx~13-bg0999, 13z-bg000",TPN-C179,Consumer Notebook
HP Pavilion Plus 14,"14-ew1xxx, 14t-ew100",TPN-W159 or TPN-W160,Consumer Notebook
HyperX OMEN 14,"14-gb0xxx, 14t-gb000",,Consumer Notebook
HyperX OMEN 15,"15-gb0xxx, 15t-gb000",TPN-I145 or TPN-I146,Consumer Notebook
HyperX OMEN 15,"15-ga0xxx, 15t-ga000",TPN-I145 or TPN-I146,Consumer Notebook
HyperX OMEN 15,"15-gb1xxx , 15z-gb100",TPN-I145 or TPN-I146,Consumer Notebook
HyperX OMEN 15,"15-ga1xxx, 15t-ga100",TPN-I145 or TPN-I146,Consumer Notebook
HyperX OMEN 16,"16-gd0xxx, 16z-gd000",,Consumer Notebook
HyperX OMEN 16,16t-axxxx,,Consumer Notebook
"HyperX OMEN 16
HyperX 暗影精灵 PRO","16-am2xxx, 16t-am200","TPN-Q304, TPN-Q305",Consumer Notebook
"HyperX OMEN 16
HyperX 暗影精灵 PRO 锐龙版","16-ap1xxx, 16z-ap100","TPN-Q304, TPN-Q305",Consumer Notebook
HyperX OMEN MAX 16,"16-ah1xx, 16t-ah100",TPN-I143,Consumer Notebook
HyperX OMEN MAX 16,"16-ga0xxx, 16t-ga000",,Consumer Notebook
HyperX OMEN MAX 16,"16gb-0xxx, 16z-gb000",,Consumer Notebook
HyperX OMEN TRANSCEND 14,"14-ga0xx, 14t-ga000",,Consumer Notebook
"OMEN 16 Gaming Laptop
暗影精灵11 (16"")","16-am1xxx, 16t-am100",TPN-Q304,Consumer Notebook
"OMEN 16 inch Gaming Laptop
暗影精灵11 (16"")","16-am0xxx, 16t-am000",TPN-Q304,Consumer Notebook
OMEN 16 inch Slim Gaming Laptop,"16-an0xxx, 16t-an000",TPN-Q304,Consumer Notebook
"OMEN 16.0 inch Gaming Laptop
暗影精灵11 MAX (16"")","16-ah0xx, 16t-ah000","TPN-I143, TPN-I144",Consumer Notebook
"OMEN 16.0 inch Gaming Laptop
暗影精灵11 MAX 锐龙版 (16"")","16-ak0xxx, 16z-ak000","TPN-I143, TPN-I144",Consumer Notebook
"OMEN 16.0 inch Gaming Laptop
暗影精灵11 锐龙版  (16"")","16-ap0xxx, 16z-ap000",TPN-Q305,Consumer Notebook
OMEN 17 Gaming Laptop,"17-db1xxx, 17z-db100",TPN-Q299,Consumer Notebook
OMEN MAX 16 Gaming Laptop,"16-ak1xxx, 16z-ak100",TPN-I144,Consumer Notebook
OMEN Transcend 14 Gaming Laptop,"14-fb1xxx, 14t-fb100",TPN-Q297,Consumer Notebook
"Victus by HP 15.6 inch Gaming
光影精灵11 锐龙版 (15"")",15-fb3xxx; 15z-fb300,TPN-Q278,Consumer Notebook
"Victus by HP 15.6 inch Gaming Laptop
 光影精灵11 (15"")","15-fa2xxx, 15t-fa200",TPN-Q279,Consumer Notebook
10.1-inch Display,PROJ-17246,,Display
10.1-inch Display,PROJ-16888,,Display
14 inch WQXGA Portable Monitor,514pn,HSD-0195-Q,Display
14-inch,PROJ-18568,,Display
14-inch Portable Monitor,E14 G4,HSD-0073-F,Display
15- inch XGA No Stand Monitor,PROJ-18937,,Display
19.5-inch Monitor,P204v,HSD-0031-F,Display
21.45 inch FHD Monitor,322pe,HSD-0185-V,Display
21.45 inch FHD Monitor,322pb,,Display
21.45 inch FHD Monitor,322fs G2,HSD-0202-V,Display
21.45-inch FHD VA,322pv,HSD-0127-Q,Display
"21.5"" FHD IPS",522f G2,,Display
21.5-inch  FHD Monitor,HP E22 G5,HSD-0146-Q,Display
21.5-inch FHD IPS,322pf,HSD-0128-A,Display
21.5-inch FHD IPS,322ph,HSD-0191-K,Display
21.5-inch FHD Monitor,M22f,HSD-0089-K,Display
21.5-inch FHD VA Monitor,P22vb G5,,Display
23.5-inch FHD Monitor,Series 7 Pro 724pf,HSD-0075-W,Display
23.8 FHD H ADJ Mon,524sh,HSD-0172-K,Display
23.8 inch - FHD IPS Gaming With HDMI,Omen 24,HSD-0154-A,Display
23.8 inch FHD 144Hz  Monitor,OMEN 24e,HSD-0206-V,Display
23.8 inch FHD 180Hz Gaming Monitor,OMEN 24 G2,HSD-0198-V,Display
23.8 inch FHD Monitor,524pf,"HSD-0178-W
HSD-0178-Q",Display
23.8 inch FHD Monitor,324pb,,Display
23.8 inch FHD Monitor,324fs G2,HSD-0203-V,Display
23.8 inch FHD Monitor,524sf,HSD-0172-K,Display
23.8 inch FHD USB-C Conferencing Monitor-,524pm,HSD-0182-A,Display
23.8 inch FHD USB-C Monitor,524pu,HSD-0180-A,Display
23.8 inch FHD WHT Mon,524sw,HSD-0172-K,Display
"23.8"" FHD IPS",524f G2,,Display
"23.8"" FHD IPS 100W PD",524fd G2,,Display
"23.8"" FHD IPS 100W PD Conf",524fm G2,,Display
"23.8"" FHD IPS 100W PD Touch",524ft G2,,Display
"23.8"" QHD IPS",524q G2,,Display
"23.8"" inch FHD Monitor",324f G2,,Display
"23.8"" inch FHD Monitor",324fh G2,,Display
"23.8"" inch USB-C Monitor",324fp G2,,Display
23.8-inch  FHD Touch Monitor,HP E24t G5,HSD-0148-A,Display
23.8-inch FHD IPS,324pf,HSD-0131-A,Display
23.8-inch FHD IPS,524da,HSD-0174-K,Display
23.8-inch FHD IPS,324ph,HSD-0186-A,Display
23.8-inch FHD IPS OTS,324pe,HSD-0188-W,Display
23.8-inch FHD SB-C Conferencing Monitor,E24m G4,HSD-0109-A,Display
23.8-inch FHD VA,324pv,"HSD-0130-Q
HSD-0130-A",Display
24 inch WUXGA Monitor,524pn,HSD-0177-W,Display
"24"" WUXGA IPS",524n G2,,Display
"24"" WUXGA IPS 100W PD",524nd G2,,Display
24-inch Display,E24mv G4,HSD-0082-A,Display
24-inch FHD 100Hz VGA HDMI1.4,Series 7 Pro 724pu,HSD-0077-W,Display
24-inch WUXGA Monitor-,Series 7 Pro 724pn,HSD-0076-W,Display
24.5-inch FHD 360Hz Gaming Monitor,OMEN 25,HSD-0168-W,Display
27 FHD H ADJ Mon,527sh,HSD-0173-K,Display
27 FHD Mon w Spk,527sa,HSD-0175-K,Display
27 inch - FHD WHT Mon,527sw,HSD-0173-K,Display
27 inch - QHD IPS Gaming With HDMI,Omen 27,HSD-0155-A,Display
27 inch - QHD IPS Gaming With HDMI,Omen 27q,HSD-0156-A,Display
27 inch - UHD IPS Gaming With HDMI,Omen 27k,HSD-0162-A,Display
27 inch FHD 144Hz Gaming Monitor,OMEN 27e,HSD-0205-V,Display
27 inch FHD 180 Hz Gaming Monitor,OMEN 27 G2,HSD-0155-A,Display
27 inch FHD IPS,527pf,HSD-0190-W,Display
27 inch FHD Monitor,327pb,,Display
27 inch FHD Monitor,327fs G2,HSD-0204-V,Display
27 inch FHD Monitor,527sf,HSD-0173-K,Display
27 inch FHD USB-C Monitor,527fd G2,HSD-0201-A,Display
27 inch QHD 165Hz,OMEN 27qz,HSD-0156-A,Display
27 inch QHD 180Hz Gaming Monitor,OMEN 27q G2,HSD-0156-A,Display
27 inch QHD 240Hz Gamin Monitor,OMEN 27q G3,,Display
27 inch QHD 240Hz OLED Gaming Monitor,OMEN OLED 27q,HSD-0200-A,Display
27 inch QHD 280Hz Gaming Monitor,OMEN 27qs G2,HSD-0161-A,Display
27 inch QHD 500Hz OLED  Monitor,OMEN OLED 27qs,HSD-0197-A,Display
27 inch QHD Monitor,327qh G2,HSD-0207-Q,Display
27 inch QHD Monitor,HP Series 7 Pro 727pq,HSD-0163-W,Display
27 inch QHD No Stand Monitor,527pq,HSD-0179-Q,Display
27 inch QHD Thunderbolt Monitor,HP Series 7 Pro 727pu,HSD-0165-W,Display
27 inch QHD USB-C Conferencing Monitor,527pm,HSD-0183-A,Display
27 inch QHD USB-C Monitor,527pu,HSD-0181-A,Display
27 inch UHD Conferencing Monitor,HP Series 7 Pro 727pm,HSD-0166-W,Display
27 inch UHD Thunderbolt Monitor,HP Series 7 Pro 727pk,HSD-0164-W,Display
"27"" FHD 240Hz Gaming Monitor",OMEN 27 G3,,Display
"27"" FHD IPS",527f G2,,Display
"27"" QHD IPS",527q G2,,Display
"27"" QHD IPS 100W PD",527qd G2,,Display
"27"" QHD IPS 100W PD Conf",527qm G2,,Display
"27"" UHD IPS 100W PD",527kd G2,,Display
"27"" inch FHD Monitor",327fh G2,,Display
"27"" inch FHD Monitor",327f G2,,Display
"27"" inch FHD monitor",327fe,,Display
"27"" inch USBC Monitor",327fp G2,,Display
27-inch  FHD Monitor,HP E27 G5,HSD-0150-A,Display
27-inch FHD IPS,527da,HSD-0175-K,Display
27-inch FHD IPS,327ph,HSD-0187-A,Display
27-inch FHD IPS,327pf,HSD-0134-A,Display
27-inch FHD IPS OTS,327pe,HSD-0189-V,Display
27-inch QHD USB-C Conferencing Monitor,E27m G4,HSD-0110-A,Display
27-inch QHD USB-C Conferencing Monitor,E27m G4 No Stand,,Display
31.1 inch - QHD Curved Gaming With HDMI,Omen 32c,HSD-0158-A,Display
31.5 inch - QHD IPS Gaming With HDMI,Omen 32q,HSD-0157-A,Display
31.5 inch - UHD 144Hz Smart Gaming Monitor,OMEN 32x,HSD-0171-A,Display
31.5 inch FHD Monitor,532sf,HSD-0176-K,Display
31.5 inch QHD 200Hz Gamin Monitor,OMEN 32q G3,,Display
31.5 inch UHD 240hz OLED Gaming Monitor,OMEN Transcend 32,HSD-0170-W,Display
"31.5"" UHD IPS 100W PD",532kd G2,,Display
31.5-inch  4K Monitor,HP E32k G5,HSD-0145-Q,Display
31.5-inch WUHD 60Hz HDMI2.0,Series 7 Pro 740pm,HSD-0107-W,Display
32 inch 4K Thunderbolt Monitor,732pk G2,HSD-0192-W,Display
34 inch USBC Monitor,334wd G2,HSD-0208-Q,Display
34 inch WQHD 180Hz Curved Gaming Monitor,OMEN 34c G2,HSD-0159-A,Display
34 inch WQHD 240Hz OLED Gaming Monitor,OMEN OLED 34,HSD-0199-A,Display
34 inch WQHD Curved Monitor,HP Series 7 Pro 734pm,HSD-0167-W,Display
34 inch WQHD OLED Docking Monito,734wx,,Display
34 inch WQHD USB-C Conferencing Monitor,534pm,HSD-0184-A,Display
"34"" WQHD IPS 100W PD",534wd G2,,Display
"34"" WQHD VA 100W PD Conf",534wm G2,,Display
34-inch WQHD USB-C Curved Monitor,P34h G4,HSD-0086-A,Display
34-inch WQHD USB-C Curved Monitor,E34m G4,HSD-0111-A,Display
37.5 inch WQHD+ Curved Monitor,HP Series 7 Pro 738pu,HSD-0168-W,Display
39.7-inch UHD 60Hz HDMI2.0,Series 7 Pro 732pk,HSD-0124-A,Display
44.5-inch  DQHD Curved Monitor,HP E45c G5,HSD-0142-A,Display
49 inch  DQHD VA,549pm,HSD-0194-A,Display
4K USB-C Monitor,HP E27k G5,HSD-0143-Q,Display
524pf No Stand,524pf No Stand,,Display
527pq  No Stand,527pq  No Stand,,Display
OMEN 24 G3,OMEN 24 G3,,Display
OMEN 27k G3,OMEN 27k G3,,Display
OMEN 27qs G3,OMEN 27qs G3,,Display
OMEN 34c G3,OMEN 34c G3,,Display
P22a G4,P22a G4,,Display
P24a G5,P24a G5,,Display
"Card,HP 400/405 Rechargeable Pen QSP-ML",Q23276-B21,,Pen
"GDE,UG,d,HP 400/405 Rechargeable Pen QSP",Q25647-xx1,,Pen
Z4-Z8 Fury G6i Rail Rack Kit_SIP-QSP,Q15108-001,,RACK
"QSG,HP Engage One Pro Advanced Stand-EN",P84997-002,,Stand
"QSP, HP 100W GaN Wall Charger",P93794-B21,,wall charger
"QSP, HP 45_65W GaN WALL CHARGER-EN",Q38329-001,,wall charger
